Step,State,Action,Reward,Average Reward,Learning Message
33,"[0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0]",3,-9.296901965141297,0.8347649441045883,Learning: Improving
34,"[0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0]",3,-9.296901965141297,0.5452887466975631,Learning: Improving
35,"[0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0]",3,-9.296901965141297,0.2718945602575948,Learning: Improving
36,"[0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0]",3,-9.296901965141297,0.013278437949516619,Learning: Improving
37,"[0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0]",3,-9.296901965141297,-0.23172630950024162,Learning: Struggling
38,"[0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0]",3,-9.296901965141297,-0.46416671092693534,Learning: Struggling
39,"[0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0]",3,-9.296901965141297,-0.6849850922822943,Learning: Struggling
40,"[0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0]",3,-9.296901965141297,-0.8950318452788554,Learning: Struggling
41,"[0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0]",3,-9.296901965141297,-1.0950763719422467,Learning: Struggling
42,"[0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0]",3,-9.296901965141297,-1.2858165020166432,Learning: Struggling
43,"[0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0]",3,-9.296901965141297,-1.4678866261785672,Learning: Struggling
44,"[0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0]",3,-9.296901965141297,-1.6418647448221837,Learning: Struggling
45,"[0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0]",3,-9.296901965141297,-1.8082785974378166,Learning: Struggling
46,"[0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0]",3,-9.296901965141297,-1.9676110095166142,Learning: Struggling
47,"[0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0]",3,-9.296901965141297,-2.1203045710921287,Learning: Struggling
48,"[0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0]",3,-9.296901965141297,-2.2667657423992544,Learning: Struggling
49,"[0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0]",3,-9.296901965141297,-2.4073684668540953,Learning: Struggling
50,"[0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0]",3,-9.296901965141297,-2.5424573589773742,Learning: Struggling
51,"[0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0]",3,-9.296901965141297,-2.6723505244805263,Learning: Struggling
52,"[0.0, 0.0, 0.0, 0.0, 2.0, 2.0, 0.0, 0.0, 0.0, 0.0]",4,-8.782627582550049,-2.7876387708591968,Learning: Struggling
53,"[0.0, 0.0, 0.0, 0.0, 2.0, 2.0, 0.0, 0.0, 0.0, 0.0]",4,-8.782627582550049,-2.898657082186805,Learning: Struggling
54,"[0.0, 0.0, 0.0, 0.0, 2.0, 2.0, 0.0, 0.0, 0.0, 0.0]",4,-8.782627582550049,-3.0056383640115913,Learning: Struggling
55,"[0.0, 0.0, 0.0, 0.0, 2.0, 2.0, 0.0, 0.0, 0.0, 0.0]",4,-8.782627582550049,-3.1087988857712068,Learning: Struggling
56,"[0.0, 0.0, 0.0, 0.0, 2.0, 2.0, 0.0, 0.0, 0.0, 0.0]",4,-8.782627582550049,-3.20833974010066,Learning: Struggling
57,"[0.0, 0.0, 0.0, 0.0, 2.0, 2.0, 0.0, 0.0, 0.0, 0.0]",4,-8.782627582550049,-3.3044481511773736,Learning: Struggling
58,"[0.0, 0.0, 0.0, 0.0, 2.0, 2.0, 0.0, 0.0, 0.0, 0.0]",4,-8.782627582550049,-3.3972986500141986,Learning: Struggling
59,"[0.0, 0.0, 0.0, 0.0, 2.0, 2.0, 0.0, 0.0, 0.0, 0.0]",4,-8.782627582550049,-3.4870541322231294,Learning: Struggling
60,"[0.0, 0.0, 0.0, 0.0, 2.0, 2.0, 0.0, 0.0, 0.0, 0.0]",4,-8.782627582550049,-3.5738668117366856,Learning: Struggling
61,"[0.0, 0.0, 0.0, 0.0, 2.0, 2.0, 0.0, 0.0, 0.0, 0.0]",4,-8.782627582550049,-3.6578790822336753,Learning: Struggling
62,"[0.0, 0.0, 0.0, 0.0, 2.0, 2.0, 0.0, 0.0, 0.0, 0.0]",4,-8.782627582550049,-3.7392242965244114,Learning: Struggling
63,"[0.0, 0.0, 0.0, 0.0, 2.0, 2.0, 0.0, 0.0, 0.0, 0.0]",4,-8.782627582550049,-3.818027472868562,Learning: Struggling
64,"[0.0, 0.0, 0.0, 0.0, 2.0, 2.0, 0.0, 0.0, 0.0, 0.0]",4,-8.782627582550049,-3.8944059360944308,Learning: Struggling
65,"[0.0, 0.0, 0.0, 0.0, 2.0, 2.0, 0.0, 0.0, 0.0, 0.0]",4,-8.782627582550049,-3.9684699004346675,Learning: Struggling
66,"[0.0, 0.0, 0.0, 0.0, 2.0, 2.0, 0.0, 0.0, 0.0, 0.0]",4,-8.815894484519958,-4.040819521092657,Learning: Struggling
67,"[0.0, 0.0, 0.0, 0.0, 2.0, 2.0, 0.0, 0.0, 0.0, 0.0]",4,-8.851148796081542,-4.111559657489552,Learning: Struggling
68,"[0.0, 0.0, 0.0, 0.0, 2.0, 2.0, 0.0, 0.0, 0.0, 0.0]",4,-8.885904431343079,-4.1807530600091685,Learning: Struggling
69,"[0.0, 0.0, 0.0, 0.0, 2.0, 2.0, 0.0, 0.0, 0.0, 0.0]",4,-8.918056964874268,-4.24842883007867,Learning: Struggling
70,"[0.0, 0.0, 0.0, 0.0, 2.0, 2.0, 0.0, 0.0, 0.0, 0.0]",4,-8.948352479934693,-4.314624937823121,Learning: Struggling
71,"[0.0, 0.0, 0.0, 0.0, 2.0, 2.0, 0.0, 0.0, 0.0, 0.0]",4,-8.977789688110352,-4.379391114910444,Learning: Struggling
72,"[0.0, 0.0, 0.0, 0.0, 2.0, 2.0, 0.0, 0.0, 0.0, 0.0]",4,-9.006302070617675,-4.442773456769446,Learning: Struggling
73,"[0.0, 0.0, 0.0, 0.0, 2.0, 2.0, 0.0, 0.0, 0.0, 0.0]",4,-9.033456540107727,-4.504809714652397,Learning: Struggling
74,"[0.0, 0.0, 0.0, 0.0, 2.0, 2.0, 0.0, 0.0, 0.0, 0.0]",4,-9.059040665626526,-4.5655327939987185,Learning: Struggling
75,"[0.0, 0.0, 0.0, 0.0, 2.0, 2.0, 0.0, 0.0, 0.0, 0.0]",4,-9.08320529460907,-4.624975853217276,Learning: Struggling
76,"[0.0, 0.0, 0.0, 0.0, 2.0, 2.0, 0.0, 0.0, 0.0, 0.0]",4,-9.106529784202575,-4.683177852320981,Learning: Struggling
77,"[0.0, 0.0, 0.0, 0.0, 2.0, 2.0, 0.0, 0.0, 0.0, 0.0]",4,-9.129169845581055,-4.740177749670468,Learning: Struggling
78,"[0.0, 0.0, 0.0, 0.0, 2.0, 2.0, 0.0, 0.0, 0.0, 0.0]",4,-9.151295852661132,-4.796014687683008,Learning: Struggling
79,"[0.0, 0.0, 0.0, 0.0, 2.0, 2.0, 0.0, 0.0, 0.0, 0.0]",4,-9.172913312911987,-4.850725920498371,Learning: Struggling
80,"[0.0, 0.0, 0.0, 0.0, 2.0, 2.0, 0.0, 0.0, 0.0, 0.0]",4,-9.193980169296264,-4.904346343323035,Learning: Struggling
81,"[0.0, 0.0, 0.0, 0.0, 2.0, 2.0, 0.0, 0.0, 0.0, 0.0]",4,-9.214304804801941,-4.956906812365461,Learning: Struggling
82,"[0.0, 0.0, 0.0, 0.0, 2.0, 2.0, 0.0, 0.0, 0.0, 0.0]",4,-9.2342937707901,-5.008441594997083,Learning: Struggling
83,"[0.0, 0.0, 0.0, 0.0, 2.0, 2.0, 0.0, 0.0, 0.0, 0.0]",4,-9.25411229133606,-5.0589852937630235,Learning: Struggling
84,"[0.0, 0.0, 0.0, 0.0, 2.0, 2.0, 0.0, 0.0, 0.0, 0.0]",4,-9.273888397216798,-5.108572389097774,Learning: Struggling
85,"[0.0, 0.0, 0.0, 0.0, 2.0, 2.0, 0.0, 0.0, 0.0, 0.0]",4,-9.293637466430663,-5.157235936508622,Learning: Struggling
86,"[0.0, 0.0, 0.0, 0.0, 2.0, 2.0, 0.0, 0.0, 0.0, 0.0]",4,-9.31339762210846,-5.205007909906321,Learning: Struggling
87,"[0.0, 0.0, 0.0, 0.0, 2.0, 2.0, 0.0, 0.0, 0.0, 0.0]",4,-9.333144760131836,-5.251918555931611,Learning: Struggling
88,"[0.0, 0.0, 0.0, 0.0, 2.0, 2.0, 0.0, 0.0, 0.0, 0.0]",4,-9.352736401557923,-5.297995160938648,Learning: Struggling
89,"[0.0, 0.0, 0.0, 0.0, 2.0, 2.0, 0.0, 0.0, 0.0, 0.0]",4,-9.372187495231628,-5.343263964653015,Learning: Struggling
90,"[0.0, 0.0, 0.0, 0.0, 2.0, 2.0, 0.0, 0.0, 0.0, 0.0]",4,-9.391508269309998,-5.387750165803092,Learning: Struggling
91,"[0.0, 0.0, 0.0, 0.0, 2.0, 2.0, 0.0, 0.0, 0.0, 0.0]",4,-9.410665714740754,-5.431477508726327,Learning: Struggling
92,"[0.0, 0.0, 0.0, 0.0, 2.0, 2.0, 0.0, 0.0, 0.0, 0.0]",4,-9.429634082317353,-5.474468439625156,Learning: Struggling
93,"[0.0, 0.0, 0.0, 0.0, 2.0, 2.0, 0.0, 0.0, 0.0, 0.0]",4,-9.448427748680114,-5.516744602487442,Learning: Struggling
94,"[0.0, 0.0, 0.0, 0.0, 2.0, 2.0, 0.0, 0.0, 0.0, 0.0]",4,-9.466998827457427,-5.558326225908179,Learning: Struggling
95,"[0.0, 0.0, 0.0, 0.0, 2.0, 2.0, 0.0, 0.0, 0.0, 0.0]",4,-9.485436117649078,-5.599233620613814,Learning: Struggling
96,"[0.0, 0.0, 0.0, 0.0, 2.0, 2.0, 0.0, 0.0, 0.0, 0.0]",4,-9.503799951076507,-5.639486881752605,Learning: Struggling
97,"[0.0, 0.0, 0.0, 0.0, 2.0, 2.0, 0.0, 0.0, 0.0, 0.0]",4,-9.522134101390838,-5.679105730932587,Learning: Struggling
98,"[0.0, 0.0, 0.0, 0.0, 2.0, 2.0, 0.0, 0.0, 0.0, 0.0]",4,-9.540501832962036,-5.718109731963187,Learning: Struggling
99,"[0.0, 0.0, 0.0, 0.0, 2.0, 2.0, 0.0, 0.0, 0.0, 0.0]",4,-9.558939373493194,-5.756518028378488,Learning: Struggling
100,"[0.0, 0.0, 0.0, 0.0, 2.0, 2.0, 0.0, 0.0, 0.0, 0.0]",4,-9.57744346857071,-9.20409019255638,Learning: Struggling
101,"[0.0, 0.0, 0.0, 0.0, 2.0, 2.0, 0.0, 0.0, 0.0, 0.0]",4,-9.595988190174102,-9.207081054806707,Learning: Struggling
102,"[0.0, 0.0, 0.0, 0.0, 2.0, 2.0, 0.0, 0.0, 0.0, 0.0]",4,-9.614526903629303,-9.21025730419159,Learning: Struggling
103,"[0.0, 0.0, 0.0, 0.0, 3.0, 3.0, 0.0, 0.0, 0.0, 0.0]",4,-9.31954882144928,-9.210483772754667,Learning: Struggling
104,"[0.0, 0.0, 0.0, 0.0, 3.0, 3.0, 0.0, 0.0, 0.0, 0.0]",3,-9.268704509735107,-9.210201798200607,Learning: Struggling
105,"[0.0, 0.0, 0.0, 0.0, 3.0, 3.0, 0.0, 0.0, 0.0, 0.0]",0,-9.051163983345031,-9.207744418382644,Learning: Struggling
106,"[0.0, 0.0, 0.0, 0.0, 3.0, 3.0, 0.0, 0.0, 0.0, 0.0]",3,-9.307125687599182,-9.207846655607225,Learning: Struggling
107,"[0.0, 0.0, 0.0, 0.0, 3.0, 3.0, 0.0, 0.0, 0.0, 0.0]",5,-9.482224190235138,-9.209699877858162,Learning: Struggling
108,"[0.0, 0.0, 0.0, 0.0, 3.0, 3.0, 0.0, 0.0, 0.0, 0.0]",2,-9.258558893203736,-9.209316447138788,Learning: Struggling
109,"[0.0, 0.0, 0.0, 0.0, 3.0, 3.0, 0.0, 0.0, 0.0, 0.0]",0,-9.100537514686584,-9.20735280263424,Learning: Struggling
110,"[0.0, 0.0, 0.0, 0.0, 3.0, 3.0, 0.0, 0.0, 0.0, 0.0]",0,-9.113137602806091,-9.20551515901089,Learning: Struggling
111,"[0.0, 0.0, 0.0, 0.0, 3.0, 3.0, 0.0, 0.0, 0.0, 0.0]",4,-9.492432034015655,-9.207470459699632,Learning: Struggling
112,"[0.0, 0.0, 0.0, 0.0, 3.0, 3.0, 0.0, 0.0, 0.0, 0.0]",0,-9.139345645904541,-9.205894896507266,Learning: Struggling
113,"[0.0, 0.0, 0.0, 0.0, 3.0, 3.0, 0.0, 0.0, 0.0, 0.0]",2,-9.342419195175172,-9.206350068807604,Learning: Struggling
114,"[0.0, 0.0, 0.0, 0.0, 3.0, 3.0, 0.0, 0.0, 0.0, 0.0]",0,-9.169771552085876,-9.205078764677049,Learning: Struggling
115,"[0.0, 0.0, 0.0, 0.0, 3.0, 3.0, 0.0, 0.0, 0.0, 0.0]",1,-9.270162773132324,-9.20481137275696,Learning: Struggling
116,"[0.0, 0.0, 0.0, 0.0, 3.0, 3.0, 0.0, 0.0, 0.0, 0.0]",4,-9.58893963098526,-9.2077317494154,Learning: Struggling
117,"[0.0, 0.0, 0.0, 0.0, 3.0, 3.0, 0.0, 0.0, 0.0, 0.0]",5,-9.695421147346497,-9.211716941237452,Learning: Struggling
118,"[0.0, 0.0, 0.0, 0.0, 3.0, 3.0, 0.0, 0.0, 0.0, 0.0]",3,-9.524576663970947,-9.213993688225749,Learning: Struggling
119,"[0.0, 0.0, 0.0, 0.0, 3.0, 3.0, 0.0, 0.0, 0.0, 0.0]",0,-9.24850046634674,-9.213509673237802,Learning: Struggling
120,"[0.0, 0.0, 0.0, 0.0, 3.0, 3.0, 0.0, 0.0, 0.0, 0.0]",3,-9.557151305675507,-9.216112166643144,Learning: Struggling
121,"[0.0, 0.0, 0.0, 0.0, 3.0, 3.0, 0.0, 0.0, 0.0, 0.0]",3,-9.572465467453004,-9.21886780166626,Learning: Struggling
122,"[0.0, 0.0, 0.0, 0.0, 3.0, 3.0, 0.0, 0.0, 0.0, 0.0]",0,-9.293900895118714,-9.218837790966033,Learning: Struggling
123,"[0.0, 0.0, 0.0, 0.0, 3.0, 3.0, 0.0, 0.0, 0.0, 0.0]",4,-9.706332552433015,-9.222932096838951,Learning: Struggling
124,"[0.0, 0.0, 0.0, 0.0, 3.0, 3.0, 0.0, 0.0, 0.0, 0.0]",2,-9.511779057979584,-9.225080867767334,Learning: Struggling
125,"[0.0, 0.0, 0.0, 0.0, 3.0, 3.0, 0.0, 0.0, 0.0, 0.0]",0,-9.335703659057618,-9.225468884706494,Learning: Struggling
126,"[0.0, 0.0, 0.0, 0.0, 3.0, 3.0, 0.0, 0.0, 0.0, 0.0]",0,-9.349531197547913,-9.225995177030562,Learning: Struggling
127,"[0.0, 0.0, 0.0, 0.0, 3.0, 3.0, 0.0, 0.0, 0.0, 0.0]",0,-9.36330759525299,-9.226659233331679,Learning: Struggling
128,"[0.0, 0.0, 0.0, 0.0, 3.0, 3.0, 0.0, 0.0, 0.0, 0.0]",0,-9.377267026901245,-9.227462883949277,Learning: Struggling
129,"[0.0, 0.0, 0.0, 0.0, 3.0, 3.0, 0.0, 0.0, 0.0, 0.0]",0,-9.391281962394714,-9.228406683921811,Learning: Struggling
130,"[0.0, 0.0, 0.0, 0.0, 3.0, 3.0, 0.0, 0.0, 0.0, 0.0]",3,-9.687557482719422,-9.232313239097593,Learning: Struggling
131,"[0.0, 0.0, 0.0, 0.0, 3.0, 3.0, 0.0, 0.0, 0.0, 0.0]",1,-9.492439150810242,-9.234268610954281,Learning: Struggling
132,"[0.0, 0.0, 0.0, 0.0, 3.0, 3.0, 0.0, 0.0, 0.0, 0.0]",0,-9.433197736740112,-9.23563156867027,Learning: Struggling
133,"[0.0, 0.0, 0.0, 0.0, 3.0, 3.0, 0.0, 0.0, 0.0, 0.0]",4,-9.827404302358627,-9.240936592042445,Learning: Struggling
134,"[0.0, 0.0, 0.0, 0.0, 3.0, 3.0, 0.0, 0.0, 0.0, 0.0]",5,-9.929989749193192,-9.247267469882964,Learning: Struggling
135,"[0.0, 0.0, 0.0, 0.0, 3.0, 3.0, 0.0, 0.0, 0.0, 0.0]",3,-9.737963181734084,-9.251678082048892,Learning: Struggling
136,"[0.0, 0.0, 0.0, 0.0, 3.0, 3.0, 0.0, 0.0, 0.0, 0.0]",1,-9.552200555801392,-9.254231067955493,Learning: Struggling
137,"[0.0, 0.0, 0.0, 0.0, 3.0, 3.0, 0.0, 0.0, 0.0, 0.0]",4,-9.861795952916145,-9.25988000783324,Learning: Struggling
138,"[0.0, 0.0, 0.0, 0.0, 3.0, 3.0, 0.0, 0.0, 0.0, 0.0]",4,-9.869224724173545,-9.265603235423564,Learning: Struggling
139,"[0.0, 0.0, 0.0, 0.0, 3.0, 3.0, 0.0, 0.0, 0.0, 0.0]",3,-9.771169340610504,-9.270345909178255,Learning: Struggling
140,"[0.0, 0.0, 0.0, 0.0, 3.0, 3.0, 0.0, 0.0, 0.0, 0.0]",2,-9.678560817241669,-9.274162497699258,Learning: Struggling
141,"[0.0, 0.0, 0.0, 0.0, 3.0, 3.0, 0.0, 0.0, 0.0, 0.0]",5,-9.971120514720678,-9.280904683195054,Learning: Struggling
142,"[0.0, 0.0, 0.0, 0.0, 3.0, 3.0, 0.0, 0.0, 0.0, 0.0]",5,-9.972389445453882,-9.28765955799818,Learning: Struggling
143,"[0.0, 0.0, 0.0, 0.0, 3.0, 3.0, 0.0, 0.0, 0.0, 0.0]",0,-9.574023830890656,-9.290430776655674,Learning: Struggling
144,"[0.0, 0.0, 0.0, 0.0, 3.0, 3.0, 0.0, 0.0, 0.0, 0.0]",3,-9.807662135362625,-9.295538378357888,Learning: Struggling
145,"[0.0, 0.0, 0.0, 0.0, 3.0, 3.0, 0.0, 0.0, 0.0, 0.0]",4,-9.91156599521637,-9.301685018658638,Learning: Struggling
146,"[0.0, 0.0, 0.0, 0.0, 3.0, 3.0, 0.0, 0.0, 0.0, 0.0]",1,-9.66421264410019,-9.305358125448226,Learning: Struggling
147,"[0.0, 0.0, 0.0, 0.0, 3.0, 3.0, 0.0, 0.0, 0.0, 0.0]",2,-9.737650561332703,-9.30976561141014,Learning: Struggling
148,"[0.0, 0.0, 0.0, 0.0, 3.0, 3.0, 0.0, 0.0, 0.0, 0.0]",2,-9.746680414676666,-9.314263395905494,Learning: Struggling
149,"[0.0, 0.0, 0.0, 0.0, 3.0, 3.0, 0.0, 0.0, 0.0, 0.0]",0,-9.654884207248688,-9.317843218326567,Learning: Struggling
150,"[0.0, 0.0, 0.0, 0.0, 3.0, 3.0, 0.0, 0.0, 0.0, 0.0]",2,-9.76508229970932,-9.322525021672249,Learning: Struggling
151,"[0.0, 0.0, 0.0, 0.0, 3.0, 3.0, 0.0, 0.0, 0.0, 0.0]",0,-9.681062209606171,-9.326366624116897,Learning: Struggling
152,"[0.0, 0.0, 0.0, 0.0, 3.0, 3.0, 0.0, 0.0, 0.0, 0.0]",0,-9.69370528459549,-9.335477401137352,Learning: Struggling
153,"[0.0, 0.0, 0.0, 0.0, 3.0, 3.0, 0.0, 0.0, 0.0, 0.0]",3,-9.864010420441627,-9.346291229516266,Learning: Struggling
154,"[0, 0, 0, 0, 4, 4, 0, 0, 0, 0]",5,10.665280747413636,-9.15181214621663,Learning: Struggling
0,"[374.0, 305.0, 376.0, 245.0, 0.0, 0.0, 0.2, 1.0, 0.0, 0.0]",4,326.2945068359375,326.2945068359375,Learning: Improving
1,"[0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0]",3,-9.529517257213593,158.38249478936197,Learning: Improving
2,"[0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0]",3,-9.529517257213593,102.41182410717012,Learning: Improving
3,"[0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0]",3,-9.529517257213593,74.4264887660742,Learning: Improving
4,"[0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0]",3,-9.529517257213593,57.635287561416646,Learning: Improving
5,"[0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0]",3,-9.529517257213593,46.441153424978275,Learning: Improving
6,"[0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0]",3,-9.529517257213593,38.4453433275223,Learning: Improving
7,"[0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0]",3,-9.529517257213593,32.448485754430315,Learning: Improving
8,"[0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0]",3,-9.529517257213593,27.78426319758099,Learning: Improving
9,"[0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0]",3,-9.529517257213593,24.05288515210153,Learning: Improving
10,"[0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0]",3,-9.529517257213593,20.99993947852743,Learning: Improving
11,"[0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0]",3,-9.529517257213593,18.455818083882345,Learning: Improving
12,"[0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0]",3,-9.529517257213593,16.303099980721118,Learning: Improving
13,"[0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0]",3,-9.529517257213593,14.457913035154352,Learning: Improving
14,"[0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0]",3,-9.529517257213593,12.858751015663156,Learning: Improving
15,"[0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0]",3,-9.529517257213593,11.459484248608359,Learning: Improving
16,"[0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0]",3,-9.529517257213593,10.224837101207067,Learning: Improving
17,"[0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0]",3,-9.529517257213593,9.127372970183696,Learning: Improving
18,"[0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0]",3,-9.529517257213593,8.14543137926805,Learning: Improving
19,"[0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0]",3,-9.529517257213593,7.261683947443967,Learning: Improving
20,"[0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0]",3,-9.529517257213593,6.4621029376983685,Learning: Improving
21,"[0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0]",3,-9.529517257213593,5.735211110656916,Learning: Improving
22,"[0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0]",3,-9.529517257213593,5.071527268575589,Learning: Improving
23,"[0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0]",3,-9.529517257213593,4.463150413334373,Learning: Improving
24,"[0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0]",3,-9.529517257213593,3.903443706512454,Learning: Improving
25,"[0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0]",3,-9.529517257213593,3.38679136175376,Learning: Improving
26,"[0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0]",3,-9.529517257213593,2.9084095610512652,Learning: Improving
27,"[0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0]",3,-9.529517257213593,2.4641978889703773,Learning: Improving
28,"[0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0]",3,-9.529517257213593,2.0506215046192056,Learning: Improving
29,"[0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0]",3,-9.529517257213593,1.6646168792247793,Learning: Improving
30,"[0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0]",3,-9.529517257213593,1.3035157780493478,Learning: Improving
31,"[0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0]",3,-9.529517257213593,0.9649834956973811,Learning: Improving
32,"[0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0]",3,-9.529517257213593,0.6469683213667455,Learning: Improving
33,"[0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0]",3,-9.529517257213593,0.34765992199673557,Learning: Improving
34,"[0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0]",3,-9.529517257213593,0.06545485973358335,Learning: Improving
35,"[0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0]",3,-9.529517257213593,-0.20107214351494931,Learning: Struggling
36,"[0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0]",3,-9.529517257213593,-0.4531922817230208,Learning: Struggling
37,"[0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0]",3,-9.529517257213593,-0.6920429389727726,Learning: Struggling
38,"[0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0]",3,-9.529517257213593,-0.918644844568691,Learning: Struggling
39,"[0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0]",3,-9.529517257213593,-1.1339166548848136,Learning: Struggling
40,"[0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0]",3,-9.529517257213593,-1.3386874012830765,Learning: Struggling
41,"[0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0]",3,-9.529517257213593,-1.5337071597576126,Learning: Struggling
42,"[0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0]",3,-9.529517257213593,-1.7196562317914728,Learning: Struggling
43,"[0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0]",3,-9.529517257213593,-1.8971530732783393,Learning: Struggling
44,"[0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0]",3,-9.529517257213593,-2.0667611662546785,Learning: Struggling
45,"[0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0]",3,-9.529517257213593,-2.228994994319003,Learning: Struggling
