Step,State,Action,Reward,Average Reward,Learning Message
2,85,"[0.0, 0.0, 0.0, 0.0, 2.0, 2.0, 0.0, 0.0, 0.0, 0.0]",4,-9.431180930137634,3.6271294200199353,0.002,29.940120697021484,Draw Circle
2,86,"[0.0, 0.0, 0.0, 0.0, 2.0, 2.0, 0.0, 0.0, 0.0, 0.0]",4,-9.441758418083191,3.4769123184325434,0.002,29.940120697021484,Draw Circle
2,87,"[0.0, 0.0, 0.0, 0.0, 2.0, 2.0, 0.0, 0.0, 0.0, 0.0]",4,-9.452591645717622,3.329986137021746,0.002,29.940120697021484,Draw Circle
2,88,"[0.0, 0.0, 0.0, 0.0, 2.0, 2.0, 0.0, 0.0, 0.0, 0.0]",4,-9.463872337341309,3.186234918208678,0.002,29.940120697021484,Draw Circle
2,89,"[0.0, 0.0, 0.0, 0.0, 2.0, 2.0, 0.0, 0.0, 0.0, 0.0]",4,-9.475698626041412,3.0455467677170103,0.002,29.940120697021484,Draw Circle
2,90,"[0.0, 0.0, 0.0, 0.0, 2.0, 2.0, 0.0, 0.0, 0.0, 0.0]",4,-9.488123834133148,2.9078141237406347,0.002,29.940120697021484,Draw Circle
2,91,"[0.0, 0.0, 0.0, 0.0, 2.0, 2.0, 0.0, 0.0, 0.0, 0.0]",4,-9.501246058940888,2.772933034798444,0.002,29.940120697021484,Draw Circle
2,92,"[0.0, 0.0, 0.0, 0.0, 2.0, 2.0, 0.0, 0.0, 0.0, 0.0]",4,-9.514663541316986,2.6408083404316116,0.002,29.940120697021484,Draw Circle
2,93,"[0.0, 0.0, 0.0, 0.0, 2.0, 2.0, 0.0, 0.0, 0.0, 0.0]",4,-9.528303182125091,2.5113497072129234,0.002,29.940120697021484,Draw Circle
2,94,"[0.0, 0.0, 0.0, 0.0, 2.0, 2.0, 0.0, 0.0, 0.0, 0.0]",4,-9.541999900341034,2.384472342922882,0.002,29.940120697021484,Draw Circle
2,95,"[0.0, 0.0, 0.0, 0.0, 2.0, 2.0, 0.0, 0.0, 0.0, 0.0]",4,-9.555730164051056,2.2600952334752367,0.002,29.940120697021484,Draw Circle
2,96,"[0.0, 0.0, 0.0, 0.0, 2.0, 2.0, 0.0, 0.0, 0.0, 0.0]",4,-9.569459283351899,2.138141063198668,0.002,29.940120697021484,Draw Circle
2,97,"[0.0, 0.0, 0.0, 0.0, 2.0, 2.0, 0.0, 0.0, 0.0, 0.0]",4,-9.58310832977295,2.0185364775561006,0.0016,18.8323917388916,Draw Circle
2,98,"[0.0, 0.0, 0.0, 0.0, 2.0, 2.0, 0.0, 0.0, 0.0, 0.0]",4,-9.59670752286911,1.9012107805821084,0.0016,18.8323917388916,Draw Circle
2,99,"[0.0, 0.0, 0.0, 0.0, 2.0, 2.0, 0.0, 0.0, 0.0, 0.0]",4,-9.610264122486115,1.7860960315514263,0.0016,18.8323917388916,Draw Circle
2,100,"[0.0, 0.0, 0.0, 0.0, 2.0, 2.0, 0.0, 0.0, 0.0, 0.0]",4,-9.623707675933838,-1.6420551687430631,0.0016,18.8323917388916,Draw Circle
2,101,"[0.0, 0.0, 0.0, 0.0, 2.0, 2.0, 0.0, 0.0, 0.0, 0.0]",4,-9.637102556228637,-1.808970582122732,0.0016,18.8323917388916,Draw Circle
3,102,"[0.0, 0.0, 0.0, 0.0, 2.0, 2.0, 0.0, 0.0, 0.0, 0.0]",4,-9.649808466434479,-1.9474976966332675,0.0016,18.8323917388916,Draw Circle
3,103,"[0.0, 0.0, 0.0, 0.0, 2.0, 3.0, 0.0, 0.0, 0.0, 0.0]",4,-19.354257774353027,-2.18255412554257,0.0016,18.8323917388916,Draw Circle
3,104,"[0.0, 0.0, 0.0, 0.0, 2.0, 3.0, 4.0, 20.0, 0.0, 0.0]",4,-19.462234497070312,-2.418690321679044,0.0016,18.8323917388916,Draw Circle
3,105,"[0.0, 0.0, 0.0, 0.0, 2.0, 3.0, 4.0, 20.0, 0.0, 0.0]",4,-19.467613220214844,-2.684341368431974,0.0016,18.8323917388916,Draw Circle
3,106,"[0.0, 0.0, 0.0, 0.0, 2.0, 3.0, 4.0, 20.0, 0.0, 0.0]",4,-20.9736385345459,-2.965445875878263,0.0016,18.8323917388916,Draw Circle
3,107,"[0.0, 0.0, 0.0, 0.0, 2.0, 3.0, 4.0, 20.0, 0.0, 0.0]",4,-20.981669998168947,-3.2466306979607826,0.0016,18.8323917388916,Draw Circle
3,108,"[0.0, 0.0, 0.0, 0.0, 2.0, 3.0, 4.0, 20.0, 0.0, 0.0]",4,-20.991293907165527,-3.4985726668786286,0.0016,18.8323917388916,Draw Circle
3,109,"[0.0, 0.0, 0.0, 0.0, 2.0, 3.0, 4.0, 20.0, 0.0, 0.0]",4,-22.515213203430175,-3.7367863719414953,0.0016,18.8323917388916,Draw Circle
3,110,"[0.0, 0.0, 0.0, 0.0, 2.0, 3.0, 4.0, 20.0, 0.0, 0.0]",4,-22.547206306457518,-4.004239720101285,0.0016,18.8323917388916,Draw Circle
3,111,"[0.0, 0.0, 0.0, 0.0, 2.0, 3.0, 4.0, 20.0, 0.0, 0.0]",4,-22.58719367980957,-4.243173229927945,0.0016,18.8323917388916,Draw Circle
3,112,"[0.0, 0.0, 0.0, 0.0, 2.0, 3.0, 4.0, 20.0, 0.0, 0.0]",4,-24.13487491607666,-4.4687051017236,0.0016,18.8323917388916,Draw Circle
3,113,"[0.0, 0.0, 0.0, 0.0, 2.0, 3.0, 4.0, 20.0, 0.0, 0.0]",4,-24.18801555633545,-4.6942553241204505,0.0016,18.8323917388916,Draw Circle
3,114,"[0.0, 0.0, 0.0, 0.0, 2.0, 3.0, 4.0, 20.0, 0.0, 0.0]",4,-24.24759750366211,-4.920898754830289,0.0016,18.8323917388916,Draw Circle
3,115,"[0.0, 0.0, 0.0, 0.0, 2.0, 3.0, 4.0, 20.0, 0.0, 0.0]",4,-25.81157169342041,-5.192148016686368,0.0016,18.8323917388916,Draw Circle
3,116,"[0.0, 0.0, 0.0, 0.0, 2.0, 3.0, 4.0, 20.0, 0.0, 0.0]",4,-25.88122215270996,-5.492941523308684,0.0016,18.8323917388916,Draw Circle
3,117,"[0.0, 0.0, 0.0, 0.0, 2.0, 3.0, 4.0, 20.0, 0.0, 0.0]",4,-25.955698013305664,-5.823473417992521,0.0016,18.8323917388916,Draw Circle
3,118,"[0.0, 0.0, 0.0, 0.0, 2.0, 3.0, 4.0, 20.0, 0.0, 0.0]",4,-27.535641860961913,-6.170197958702971,0.0016,18.8323917388916,Draw Circle
3,119,"[0.0, 0.0, 0.0, 0.0, 2.0, 3.0, 4.0, 20.0, 0.0, 0.0]",4,-27.620754432678222,-6.488434532875945,0.0016,18.8323917388916,Draw Circle
3,120,"[0.0, 0.0, 0.0, 0.0, 2.0, 3.0, 4.0, 20.0, 0.0, 0.0]",4,-27.710133934020995,-6.807049723381926,0.0016,18.8323917388916,Draw Circle
3,121,"[0.0, 0.0, 0.0, 0.0, 2.0, 3.0, 4.0, 20.0, 0.0, 0.0]",4,-29.30428104400635,-7.142420918221403,0.0016,18.8323917388916,Draw Circle
3,122,"[0.0, 0.0, 0.0, 0.0, 2.0, 3.0, 4.0, 20.0, 0.0, 0.0]",4,-29.400491523742676,-7.477939684624602,0.0016,18.8323917388916,Draw Circle
3,123,"[0.0, 0.0, 0.0, 0.0, 2.0, 3.0, 4.0, 20.0, 0.0, 0.0]",4,-29.498739624023436,-7.815046999688078,0.0016,18.8323917388916,Draw Circle
3,124,"[0.0, 0.0, 0.0, 0.0, 2.0, 3.0, 4.0, 20.0, 0.0, 0.0]",4,-31.099251365661623,-8.197014427895475,0.0016,18.8323917388916,Draw Circle
3,125,"[0.0, 0.0, 0.0, 0.0, 2.0, 3.0, 4.0, 20.0, 0.0, 0.0]",4,-31.201194477081298,-8.580394494767118,0.0016,18.8323917388916,Draw Circle
3,126,"[0.0, 0.0, 0.0, 0.0, 2.0, 3.0, 4.0, 20.0, 0.0, 0.0]",4,-31.30404167175293,-8.96378009199612,0.0016,18.8323917388916,Draw Circle
3,127,"[0.0, 0.0, 0.0, 0.0, 2.0, 3.0, 4.0, 20.0, 0.0, 0.0]",4,-32.90806932449341,-9.501548178431953,0.002,29.498525619506836,Draw Circle
3,128,"[0.0, 0.0, 0.0, 0.0, 2.0, 3.0, 4.0, 20.0, 0.0, 0.0]",4,-33.011934757232666,-10.040569862127303,0.002,29.498525619506836,Draw Circle
3,129,"[0.0, 0.0, 0.0, 0.0, 2.0, 3.0, 4.0, 20.0, 0.0, 0.0]",4,-33.11490297317505,-10.442759175062179,0.002,29.498525619506836,Draw Circle
3,130,"[0.0, 0.0, 0.0, 0.0, 2.0, 3.0, 4.0, 20.0, 0.0, 0.0]",4,-34.71774873733521,-10.861094842672346,0.002,29.498525619506836,Draw Circle
3,131,"[0.0, 0.0, 0.0, 0.0, 2.0, 3.0, 4.0, 20.0, 0.0, 0.0]",4,-34.821674823760986,-11.25134062075615,0.002,29.498525619506836,Draw Circle
3,132,"[0.0, 0.0, 0.0, 0.0, 2.0, 3.0, 4.0, 20.0, 0.0, 0.0]",4,-34.923952960968016,-11.67155506491661,0.002,29.498525619506836,Draw Circle
3,133,"[0.0, 0.0, 0.0, 0.0, 2.0, 3.0, 4.0, 20.0, 0.0, 0.0]",4,-36.52345876693725,-12.108157774686813,0.002,29.498525619506836,Draw Circle
3,134,"[0.0, 0.0, 0.0, 0.0, 2.0, 3.0, 4.0, 20.0, 0.0, 0.0]",4,-36.621889686584474,-12.54492105937004,0.002,29.498525619506836,Draw Circle
3,135,"[0.0, 0.0, 0.0, 0.0, 2.0, 3.0, 4.0, 20.0, 0.0, 0.0]",4,-36.7197847366333,-12.983277086973187,0.002,29.498525619506836,Draw Circle
3,136,"[0.0, 0.0, 0.0, 0.0, 2.0, 3.0, 4.0, 20.0, 0.0, 0.0]",4,-38.31772441864014,-13.436998718976973,0.002,29.498525619506836,Draw Circle
3,137,"[0.0, 0.0, 0.0, 0.0, 2.0, 3.0, 4.0, 20.0, 0.0, 0.0]",4,-38.416035175323486,-13.891504251241683,0.002,29.498525619506836,Draw Circle
3,138,"[0.0, 0.0, 0.0, 0.0, 2.0, 3.0, 4.0, 20.0, 0.0, 0.0]",4,-38.51611661911011,-14.347209805250166,0.002,29.498525619506836,Draw Circle
3,139,"[0.0, 0.0, 0.0, 0.0, 2.0, 3.0, 4.0, 20.0, 0.0, 0.0]",4,-40.11873664855957,-14.790426201581955,0.002,29.498525619506836,Draw Circle
3,140,"[0.0, 0.0, 0.0, 0.0, 2.0, 3.0, 4.0, 20.0, 0.0, 0.0]",4,-40.222656440734866,-15.263627680540084,0.002,29.498525619506836,Draw Circle
3,141,"[0.0, 0.0, 0.0, 0.0, 2.0, 3.0, 4.0, 20.0, 0.0, 0.0]",4,-40.32656593322754,-15.737238520383835,0.002,29.498525619506836,Draw Circle
3,142,"[0.0, 0.0, 0.0, 0.0, 2.0, 3.0, 4.0, 20.0, 0.0, 0.0]",4,-41.92755289077759,-16.198543079137803,0.002,29.498525619506836,Draw Circle
3,143,"[0.0, 0.0, 0.0, 0.0, 2.0, 3.0, 4.0, 20.0, 0.0, 0.0]",4,-42.02590742111206,-16.689777067899705,0.002,29.498525619506836,Draw Circle
3,144,"[0.0, 0.0, 0.0, 0.0, 2.0, 3.0, 4.0, 20.0, 0.0, 0.0]",4,-42.12170906066895,-17.18133933901787,0.002,29.498525619506836,Draw Circle
3,145,"[0.0, 0.0, 0.0, 0.0, 2.0, 3.0, 4.0, 20.0, 0.0, 0.0]",4,-43.714601039886475,-17.68883052992821,0.002,29.498525619506836,Draw Circle
3,146,"[0.0, 0.0, 0.0, 0.0, 2.0, 3.0, 4.0, 20.0, 0.0, 0.0]",4,-43.804748153686525,-18.198246133565902,0.002,29.498525619506836,Draw Circle
3,147,"[0.0, 0.0, 0.0, 0.0, 2.0, 3.0, 4.0, 20.0, 0.0, 0.0]",4,-43.892492580413816,-18.708539181470872,0.002,29.498525619506836,Draw Circle
3,148,"[0.0, 0.0, 0.0, 0.0, 2.0, 3.0, 4.0, 20.0, 0.0, 0.0]",4,-45.47944450378418,-19.205362656354904,0.002,29.498525619506836,Draw Circle
3,149,"[0.0, 0.0, 0.0, 0.0, 2.0, 3.0, 4.0, 20.0, 0.0, 0.0]",4,-45.56602878570557,-19.702341284513476,0.002,29.498525619506836,Draw Circle
3,150,"[0.0, 0.0, 0.0, 0.0, 2.0, 3.0, 4.0, 20.0, 0.0, 0.0]",4,-45.65196633338928,-20.20118933224678,0.002,29.498525619506836,Draw Circle
3,151,"[0.0, 0.0, 0.0, 0.0, 2.0, 3.0, 4.0, 20.0, 0.0, 0.0]",4,-47.23788685798645,-20.715082051992418,0.002,29.498525619506836,Draw Circle
3,152,"[0.0, 0.0, 0.0, 0.0, 2.0, 3.0, 4.0, 20.0, 0.0, 0.0]",4,-47.32144303321839,-21.096671757936473,0.002,29.498525619506836,Draw Circle
4,153,"[0.0, 0.0, 0.0, 0.0, 2.0, 3.0, 4.0, 20.0, 0.0, 0.0]",4,-47.40231857299805,-21.479070219278334,0.002,29.498525619506836,Draw Circle
4,154,"[0.0, 0.0, 0.0, 0.0, 2.0, 4.0, 0.0, 0.0, 0.0, 0.0]",4,-45.43361949920654,-21.84178168988228,0.002,29.498525619506836,Draw Circle
4,155,"[0.0, 0.0, 0.0, 0.0, 2.0, 4.0, 4.0, 20.0, 0.0, 0.0]",4,-49.11254940032959,-22.24128245949745,0.002,29.498525619506836,Draw Circle
4,156,"[0.0, 0.0, 0.0, 0.0, 2.0, 4.0, 4.0, 20.0, 0.0, 0.0]",4,-49.1917067527771,-22.641574802637102,0.002,29.498525619506836,Draw Circle
4,157,"[0.0, 0.0, 0.0, 0.0, 2.0, 4.0, 4.0, 20.0, 0.0, 0.0]",4,-50.77101030349731,-23.05766018128395,0.002,29.761905670166016,Draw Circle
4,158,"[0.0, 0.0, 0.0, 0.0, 2.0, 4.0, 4.0, 20.0, 0.0, 0.0]",4,-50.849442672729495,-23.474529883623116,0.002,29.761905670166016,Draw Circle
4,159,"[0.0, 0.0, 0.0, 0.0, 2.0, 4.0, 4.0, 20.0, 0.0, 0.0]",4,-50.927455472946164,-23.892179713964467,0.002,29.761905670166016,Draw Circle
4,160,"[0.0, 0.0, 0.0, 0.0, 2.0, 4.0, 4.0, 20.0, 0.0, 0.0]",4,-52.50496115684509,-24.325604601144793,0.002,29.761905670166016,Draw Circle
4,161,"[0.0, 0.0, 0.0, 0.0, 2.0, 4.0, 4.0, 20.0, 0.0, 0.0]",4,-52.58208360671997,-24.75980071282387,0.002,29.761905670166016,Draw Circle
4,162,"[0.0, 0.0, 0.0, 0.0, 2.0, 4.0, 4.0, 20.0, 0.0, 0.0]",4,-52.65757427215576,-25.194751731157304,0.002,29.761905670166016,Draw Circle
4,163,"[0.0, 0.0, 0.0, 0.0, 2.0, 4.0, 4.0, 20.0, 0.0, 0.0]",4,-54.23162140846252,-25.645443220853807,0.002,29.761905670166016,Draw Circle
4,164,"[0.0, 0.0, 0.0, 0.0, 2.0, 4.0, 4.0, 20.0, 0.0, 0.0]",4,-54.304284024238584,-26.096861336708074,0.002,29.761905670166016,Draw Circle
4,165,"[0.0, 0.0, 0.0, 0.0, 2.0, 4.0, 4.0, 20.0, 0.0, 0.0]",4,-54.37636814117432,-26.54900029373169,0.002,29.761905670166016,Draw Circle
4,166,"[0.0, 0.0, 0.0, 0.0, 2.0, 4.0, 4.0, 20.0, 0.0, 0.0]",4,-55.947091698646545,-27.016578276872636,0.002,29.761905670166016,Draw Circle
4,167,"[0.0, 0.0, 0.0, 0.0, 2.0, 4.0, 4.0, 20.0, 0.0, 0.0]",4,-56.01696224212647,-27.484620717048646,0.002,29.761905670166016,Draw Circle
4,168,"[0.0, 0.0, 0.0, 0.0, 2.0, 4.0, 4.0, 20.0, 0.0, 0.0]",4,-56.08521795272827,-27.953132642507555,0.002,29.761905670166016,Draw Circle
4,169,"[0.0, 0.0, 0.0, 0.0, 2.0, 4.0, 4.0, 20.0, 0.0, 0.0]",4,-57.65004551410675,-28.437113496065145,0.002,29.761905670166016,Draw Circle
4,170,"[0.0, 0.0, 0.0, 0.0, 2.0, 4.0, 4.0, 20.0, 0.0, 0.0]",4,-57.71281170845032,-28.92156684470177,0.002,29.761905670166016,Draw Circle
4,171,"[0.0, 0.0, 0.0, 0.0, 2.0, 4.0, 4.0, 20.0, 0.0, 0.0]",4,-57.77344415187836,-29.406490004062658,0.002,29.761905670166016,Draw Circle
4,172,"[0.0, 0.0, 0.0, 0.0, 2.0, 4.0, 4.0, 20.0, 0.0, 0.0]",4,-59.330668044090274,-29.90686313152313,0.002,29.761905670166016,Draw Circle
4,173,"[0.0, 0.0, 0.0, 0.0, 2.0, 4.0, 4.0, 20.0, 0.0, 0.0]",4,-59.3852374792099,-30.40766623425484,0.002,29.761905670166016,Draw Circle
4,174,"[0.0, 0.0, 0.0, 0.0, 2.0, 4.0, 4.0, 20.0, 0.0, 0.0]",4,-59.43804577589035,-30.90888712966442,0.002,29.761905670166016,Draw Circle
4,175,"[0.0, 0.0, 0.0, 0.0, 2.0, 4.0, 4.0, 20.0, 0.0, 0.0]",4,-60.98926602602005,-31.425510976552967,0.002,29.761905670166016,Draw Circle
4,176,"[0.0, 0.0, 0.0, 0.0, 2.0, 4.0, 4.0, 20.0, 0.0, 0.0]",4,-61.03840498924255,-31.942518937587742,0.002,29.761905670166016,Draw Circle
4,177,"[0.0, 0.0, 0.0, 0.0, 2.0, 4.0, 4.0, 20.0, 0.0, 0.0]",4,-61.08613622188568,-32.45989882731438,0.002,29.761905670166016,Draw Circle
4,178,"[0.0, 0.0, 0.0, 0.0, 2.0, 4.0, 4.0, 20.0, 0.0, 0.0]",4,-62.632210922241214,-32.99263591718674,0.002,29.761905670166016,Draw Circle
4,179,"[0.0, 0.0, 0.0, 0.0, 2.0, 4.0, 4.0, 20.0, 0.0, 0.0]",4,-62.67548761367798,-33.525702633380895,0.002,29.761905670166016,Draw Circle
4,180,"[0.0, 0.0, 0.0, 0.0, 2.0, 4.0, 4.0, 20.0, 0.0, 0.0]",4,-62.714968281984326,-34.059060235321525,0.002,29.761905670166016,Draw Circle
4,181,"[0.0, 0.0, 0.0, 0.0, 2.0, 4.0, 4.0, 20.0, 0.0, 0.0]",4,-64.25132111907006,-34.607676858901975,0.002,29.761905670166016,Draw Circle
4,182,"[0.0, 0.0, 0.0, 0.0, 2.0, 4.0, 4.0, 20.0, 0.0, 0.0]",4,-64.28137326836585,-35.15649029117822,0.002,29.761905670166016,Draw Circle
4,183,"[0.0, 0.0, 0.0, 0.0, 2.0, 4.0, 4.0, 20.0, 0.0, 0.0]",4,-64.30137796998024,-35.705400197863575,0.002,29.761905670166016,Draw Circle
4,184,"[0.0, 0.0, 0.0, 0.0, 2.0, 4.0, 4.0, 20.0, 0.0, 0.0]",4,-65.80819467902184,-36.26927451092004,0.002,29.761905670166016,Draw Circle
4,185,"[0.0, 0.0, 0.0, 0.0, 2.0, 4.0, 4.0, 20.0, 0.0, 0.0]",4,-65.80700513720512,-36.833032752990725,0.002,29.761905670166016,Draw Circle
4,186,"[0.0, 0.0, 0.0, 0.0, 2.0, 4.0, 4.0, 20.0, 0.0, 0.0]",4,-65.79659487605095,-37.396581117570406,0.002,29.761905670166016,Draw Circle
4,187,"[0.0, 0.0, 0.0, 0.0, 2.0, 4.0, 4.0, 20.0, 0.0, 0.0]",4,-67.27875841856003,-37.974842785298826,0.0016,17.699115753173828,Draw Circle
4,188,"[0.0, 0.0, 0.0, 0.0, 2.0, 4.0, 4.0, 20.0, 0.0, 0.0]",4,-67.25830389261246,-38.55278710085154,0.0016,17.699115753173828,Draw Circle
4,189,"[0.0, 0.0, 0.0, 0.0, 2.0, 4.0, 4.0, 20.0, 0.0, 0.0]",4,-67.23838049769401,-39.130413919568056,0.0016,17.699115753173828,Draw Circle
4,190,"[0.0, 0.0, 0.0, 0.0, 2.0, 4.0, 4.0, 20.0, 0.0, 0.0]",4,-68.72124232649803,-39.72274510449171,0.0016,17.699115753173828,Draw Circle
4,191,"[0.0, 0.0, 0.0, 0.0, 2.0, 4.0, 4.0, 20.0, 0.0, 0.0]",4,-68.70837367773056,-40.3148163806796,0.0016,17.699115753173828,Draw Circle
4,192,"[0.0, 0.0, 0.0, 0.0, 2.0, 4.0, 4.0, 20.0, 0.0, 0.0]",4,-68.69652324914932,-40.90663497775793,0.0016,17.699115753173828,Draw Circle
4,193,"[0.0, 0.0, 0.0, 0.0, 2.0, 4.0, 4.0, 20.0, 0.0, 0.0]",4,-70.18479627370834,-41.51319990867376,0.0016,17.699115753173828,Draw Circle
4,194,"[0.0, 0.0, 0.0, 0.0, 2.0, 4.0, 4.0, 20.0, 0.0, 0.0]",4,-70.17187875509262,-42.11949869722128,0.0016,17.699115753173828,Draw Circle
4,195,"[0.0, 0.0, 0.0, 0.0, 2.0, 4.0, 4.0, 20.0, 0.0, 0.0]",4,-70.16186774969101,-42.72556007307767,0.0016,17.699115753173828,Draw Circle
4,196,"[0.0, 0.0, 0.0, 0.0, 2.0, 4.0, 4.0, 20.0, 0.0, 0.0]",4,-71.65454725027084,-43.34641095274687,0.0016,17.699115753173828,Draw Circle
4,197,"[0.0, 0.0, 0.0, 0.0, 2.0, 4.0, 4.0, 20.0, 0.0, 0.0]",4,-71.6462971329689,-43.96704284077883,0.0016,17.699115753173828,Draw Circle
4,198,"[0.0, 0.0, 0.0, 0.0, 2.0, 4.0, 4.0, 20.0, 0.0, 0.0]",4,-71.63999648094178,-44.58747573035956,0.0016,17.699115753173828,Draw Circle
4,199,"[0.0, 0.0, 0.0, 0.0, 2.0, 4.0, 4.0, 20.0, 0.0, 0.0]",4,-73.13676141500473,-45.22274070328474,0.0016,17.699115753173828,Draw Circle
4,200,"[0.0, 0.0, 0.0, 0.0, 2.0, 4.0, 4.0, 20.0, 0.0, 0.0]",4,-73.13554948568344,-45.85785912138223,0.0016,17.699115753173828,Draw Circle
4,201,"[0.0, 0.0, 0.0, 0.0, 2.0, 4.0, 4.0, 20.0, 0.0, 0.0]",4,-73.13755102157593,-46.49286360603572,0.0016,17.699115753173828,Draw Circle
4,202,"[0.0, 0.0, 0.0, 0.0, 2.0, 4.0, 4.0, 20.0, 0.0, 0.0]",4,-74.63960115909576,-47.142761532962325,0.0016,17.699115753173828,Draw Circle
4,203,"[0.0, 0.0, 0.0, 0.0, 2.0, 4.0, 4.0, 20.0, 0.0, 0.0]",4,-74.64101657867431,-47.69562912100554,0.0016,17.699115753173828,Draw Circle
5,204,"[0.0, 0.0, 0.0, 0.0, 2.0, 4.0, 4.0, 20.0, 0.0, 0.0]",4,-74.64216957092285,-48.24742847174407,0.0016,17.699115753173828,Draw Circle
5,205,"[0.0, 0.0, 0.0, 0.0, 2.0, 5.0, 0.0, 0.0, 0.0, 0.0]",4,-71.72461566925048,-48.76999849623443,0.0016,17.699115753173828,Draw Circle
5,206,"[0.0, 0.0, 0.0, 0.0, 2.0, 5.0, 4.0, 20.0, 0.0, 0.0]",4,-75.88389551639557,-49.31910106605292,0.0016,17.699115753173828,Draw Circle
5,207,"[0.0, 0.0, 0.0, 0.0, 2.0, 5.0, 4.0, 20.0, 0.0, 0.0]",4,-75.87833225727081,-49.86806768864394,0.0016,17.699115753173828,Draw Circle
5,208,"[0.0, 0.0, 0.0, 0.0, 2.0, 5.0, 4.0, 20.0, 0.0, 0.0]",4,-77.37118492126464,-50.431866598784936,0.0016,17.699115753173828,Draw Circle
5,209,"[0.0, 0.0, 0.0, 0.0, 2.0, 5.0, 4.0, 20.0, 0.0, 0.0]",4,-77.36556622982025,-50.98037012904884,0.0016,17.699115753173828,Draw Circle
5,210,"[0.0, 0.0, 0.0, 0.0, 2.0, 5.0, 4.0, 20.0, 0.0, 0.0]",4,-77.3644658088684,-51.52854272407295,0.0016,17.699115753173828,Draw Circle
5,211,"[0.0, 0.0, 0.0, 0.0, 2.0, 5.0, 4.0, 20.0, 0.0, 0.0]",4,-78.86513364315033,-52.09132212370636,0.0016,17.699115753173828,Draw Circle
5,212,"[0.0, 0.0, 0.0, 0.0, 2.0, 5.0, 4.0, 20.0, 0.0, 0.0]",4,-78.8670483827591,-52.63864385837318,0.0016,17.699115753173828,Draw Circle
5,213,"[0.0, 0.0, 0.0, 0.0, 2.0, 5.0, 4.0, 20.0, 0.0, 0.0]",4,-78.86946136951447,-53.18545831650496,0.0016,17.699115753173828,Draw Circle
5,214,"[0.0, 0.0, 0.0, 0.0, 2.0, 5.0, 4.0, 20.0, 0.0, 0.0]",4,-80.37162823677063,-53.746698623836046,0.0016,17.699115753173828,Draw Circle
5,215,"[0.0, 0.0, 0.0, 0.0, 2.0, 5.0, 4.0, 20.0, 0.0, 0.0]",4,-80.37470984458923,-54.292330005347736,0.0016,17.699115753173828,Draw Circle
5,216,"[0.0, 0.0, 0.0, 0.0, 2.0, 5.0, 4.0, 20.0, 0.0, 0.0]",4,-80.37647988796235,-54.837282582700254,0.0016,17.699115753173828,Draw Circle
5,217,"[0.0, 0.0, 0.0, 0.0, 2.0, 5.0, 4.0, 20.0, 0.0, 0.0]",4,-81.87835593223572,-55.396509161889554,0.002,29.761905670166016,Draw Circle
5,218,"[0.0, 0.0, 0.0, 0.0, 2.0, 5.0, 4.0, 20.0, 0.0, 0.0]",4,-81.88286333084106,-55.93998137658835,0.002,29.761905670166016,Draw Circle
5,219,"[0.0, 0.0, 0.0, 0.0, 2.0, 5.0, 4.0, 20.0, 0.0, 0.0]",4,-81.88864703178406,-56.482660302579404,0.002,29.761905670166016,Draw Circle
5,220,"[0.0, 0.0, 0.0, 0.0, 2.0, 5.0, 4.0, 20.0, 0.0, 0.0]",4,-83.39725856781006,-57.0395315489173,0.002,29.761905670166016,Draw Circle
5,221,"[0.0, 0.0, 0.0, 0.0, 2.0, 5.0, 4.0, 20.0, 0.0, 0.0]",4,-83.40799276828766,-57.58056866616012,0.002,29.761905670166016,Draw Circle
5,222,"[0.0, 0.0, 0.0, 0.0, 2.0, 5.0, 4.0, 20.0, 0.0, 0.0]",4,-83.41676627397537,-58.12073141366244,0.002,29.761905670166016,Draw Circle
5,223,"[0.0, 0.0, 0.0, 0.0, 2.0, 5.0, 4.0, 20.0, 0.0, 0.0]",4,-84.92342759370804,-58.67497829335929,0.002,29.761905670166016,Draw Circle
5,224,"[0.0, 0.0, 0.0, 0.0, 2.0, 5.0, 4.0, 20.0, 0.0, 0.0]",4,-84.92757174968719,-59.21326149719955,0.002,29.761905670166016,Draw Circle
5,225,"[0.0, 0.0, 0.0, 0.0, 2.0, 5.0, 4.0, 20.0, 0.0, 0.0]",4,-84.92844321727753,-59.7505339846015,0.002,29.761905670166016,Draw Circle
5,226,"[0.0, 0.0, 0.0, 0.0, 2.0, 5.0, 4.0, 20.0, 0.0, 0.0]",4,-86.42677495479583,-60.30176131743194,0.002,29.761905670166016,Draw Circle
5,227,"[0.0, 0.0, 0.0, 0.0, 2.0, 5.0, 4.0, 20.0, 0.0, 0.0]",4,-86.42611495256423,-60.83694177371265,0.002,29.761905670166016,Draw Circle
5,228,"[0.0, 0.0, 0.0, 0.0, 2.0, 5.0, 4.0, 20.0, 0.0, 0.0]",4,-86.42584258317947,-61.37108085197212,0.002,29.761905670166016,Draw Circle
5,229,"[0.0, 0.0, 0.0, 0.0, 2.0, 5.0, 4.0, 20.0, 0.0, 0.0]",4,-87.92395648956298,-61.919171387136,0.002,29.761905670166016,Draw Circle
5,230,"[0.0, 0.0, 0.0, 0.0, 2.0, 5.0, 4.0, 20.0, 0.0, 0.0]",4,-87.92433228492737,-62.451237222611915,0.002,29.761905670166016,Draw Circle
